siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-minnie-mouse-dascalu.md,animatori-petreceri-copii-minnie-mouse-dascalu,2643,Animator Minnie Mouse Petreceri Copii Dascălu | Superparty.ro,156,61,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-dobroesti.md,animatori-petreceri-copii-minnie-mouse-dobroesti,2709,Animator Minnie Mouse Petreceri Copii Dobroești | Superparty.ro,158,63,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-domnesti.md,animatori-petreceri-copii-minnie-mouse-domnesti,2612,Animator Minnie Mouse Petreceri Copii Domnești | Superparty.ro,157,62,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-dragomiresti-vale.md,animatori-petreceri-copii-minnie-mouse-dragomiresti-vale,2689,Animator Minnie Mouse Petreceri Copii Dragomirești-Vale | Superparty.ro,166,71,0.968,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-glina.md,animatori-petreceri-copii-minnie-mouse-glina,2623,Animator Minnie Mouse Petreceri Copii Glina | Superparty.ro,154,59,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-gradistea.md,animatori-petreceri-copii-minnie-mouse-gradistea,2954,Animator Minnie Mouse Petreceri Copii București – Gradistea | Superparty.ro,123,75,0.943,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-gruiu.md,animatori-petreceri-copii-minnie-mouse-gruiu,2661,Animator Minnie Mouse Petreceri Copii Gruiu | Superparty.ro,154,59,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-jilava.md,animatori-petreceri-copii-minnie-mouse-jilava,2922,Animator Minnie Mouse Petreceri Copii Jilava | Superparty.ro,120,60,0.943,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-joita.md,animatori-petreceri-copii-minnie-mouse-joita,2611,Animator Minnie Mouse Petreceri Copii Joița | Superparty.ro,154,59,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-magurele.md,animatori-petreceri-copii-minnie-mouse-magurele,3078,Animator Minnie Mouse Petreceri Copii Măgurele | Superparty.ro,122,62,0.929,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-mihailesti.md,animatori-petreceri-copii-minnie-mouse-mihailesti,2691,Animator Minnie Mouse Petreceri Copii Mihăilești | Superparty.ro,159,64,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-moara-vlasiei.md,animatori-petreceri-copii-minnie-mouse-moara-vlasiei,2604,Animator Minnie Mouse Petreceri Copii Moara Vlăsiei | Superparty.ro,162,67,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-mogosoaia.md,animatori-petreceri-copii-minnie-mouse-mogosoaia,2590,Animator Minnie Mouse Petreceri Copii Mogoșoaia | Superparty.ro,158,63,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-nuci.md,animatori-petreceri-copii-minnie-mouse-nuci,3096,Animator Minnie Mouse Petreceri Copii București – Nuci | Superparty.ro,123,70,0.952,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-otopeni.md,animatori-petreceri-copii-minnie-mouse-otopeni,2583,Animator Minnie Mouse Petreceri Copii Otopeni | Superparty.ro,156,61,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-pantelimon.md,animatori-petreceri-copii-minnie-mouse-pantelimon,2628,Animator Minnie Mouse Petreceri Copii Pantelimon | Superparty.ro,159,64,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-peris.md,animatori-petreceri-copii-minnie-mouse-peris,2674,Animator Minnie Mouse Petreceri Copii Periș | Superparty.ro,154,59,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-petrachioaia.md,animatori-petreceri-copii-minnie-mouse-petrachioaia,3124,Animator Minnie Mouse Petreceri Copii București – Petrachioaia | Superparty.ro,123,78,0.952,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-popesti-leordeni.md,animatori-petreceri-copii-minnie-mouse-popesti-leordeni,3003,Animator Minnie Mouse Petreceri Copii Popești-Leordeni | Superparty.ro,130,70,0.958,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sabareni.md,animatori-petreceri-copii-minnie-mouse-sabareni,2628,Animator Minnie Mouse Petreceri Copii Săbăreni | Superparty.ro,157,62,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sector-1.md,animatori-petreceri-copii-minnie-mouse-sector-1,2693,Animator Minnie Mouse Petreceri Copii Sector 1 | Superparty.ro,157,62,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sector-2.md,animatori-petreceri-copii-minnie-mouse-sector-2,2597,Animator Minnie Mouse Petreceri Copii Sector 2 | Superparty.ro,157,62,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sector-3.md,animatori-petreceri-copii-minnie-mouse-sector-3,2705,Animator Minnie Mouse Petreceri Copii Sector 3 | Superparty.ro,157,62,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sector-4.md,animatori-petreceri-copii-minnie-mouse-sector-4,2695,Animator Minnie Mouse Petreceri Copii Sector 4 | Superparty.ro,157,62,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sector-5.md,animatori-petreceri-copii-minnie-mouse-sector-5,2897,Animator Minnie Mouse Petreceri Copii Sector 5 București | Superparty.ro,132,72,0.963,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-sector-6.md,animatori-petreceri-copii-minnie-mouse-sector-6,2676,Animator Minnie Mouse Petreceri Copii Sector 6 | Superparty.ro,157,62,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-snagov.md,animatori-petreceri-copii-minnie-mouse-snagov,2962,Animator Minnie Mouse Petreceri Copii Snagov | Superparty.ro,120,60,0.949,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-stefanestii-de-jos.md,animatori-petreceri-copii-minnie-mouse-stefanestii-de-jos,2599,Animator Minnie Mouse Petreceri Copii Ștefăneștii de Jos | Superparty.ro,167,72,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-tancabesti.md,animatori-petreceri-copii-minnie-mouse-tancabesti,2578,Animator Minnie Mouse Petreceri Copii Tâncăbești | Superparty.ro,159,64,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-tartasesti.md,animatori-petreceri-copii-minnie-mouse-tartasesti,2604,Animator Minnie Mouse Petreceri Copii Tărtășești | Superparty.ro,159,64,0.992,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-tunari.md,animatori-petreceri-copii-minnie-mouse-tunari,2664,Animator Minnie Mouse Petreceri Copii Tunari | Superparty.ro,155,60,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-vidra.md,animatori-petreceri-copii-minnie-mouse-vidra,2633,Animator Minnie Mouse Petreceri Copii Vidra | Superparty.ro,154,59,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-minnie-mouse-voluntari.md,animatori-petreceri-copii-minnie-mouse-voluntari,2964,Animator Minnie Mouse Petreceri Copii Voluntari | Superparty.ro,123,63,0.948,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-1-decembrie.md,animatori-petreceri-copii-miraculous-ladybug-1-decembrie,2698,Animator Ladybug Miraculous Petreceri Copii 1 Decembrie | Superparty.ro,166,71,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-adunatii-copaceni.md,animatori-petreceri-copii-miraculous-ladybug-adunatii-copaceni,2564,Animator Ladybug Miraculous Petreceri Copii Adunații-Copăceni | Superparty.ro,172,77,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-afumati.md,animatori-petreceri-copii-miraculous-ladybug-afumati,3087,Animator Ladybug Miraculous Petreceri Copii București – Afumati | Superparty.ro,129,79,0.939,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-balotesti.md,animatori-petreceri-copii-miraculous-ladybug-balotesti,2624,Animator Ladybug Miraculous Petreceri Copii Balotești | Superparty.ro,164,69,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-berceni.md,animatori-petreceri-copii-miraculous-ladybug-berceni,3092,Animator Ladybug Miraculous Petreceri Copii Berceni | Superparty.ro,127,67,0.924,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-bragadiru.md,animatori-petreceri-copii-miraculous-ladybug-bragadiru,2732,Animator Ladybug Miraculous Petreceri Copii Bragadiru | Superparty.ro,164,69,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-buftea.md,animatori-petreceri-copii-miraculous-ladybug-buftea,2629,Animator Ladybug Miraculous Petreceri Copii Buftea | Superparty.ro,161,66,0.979,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-cernica.md,animatori-petreceri-copii-miraculous-ladybug-cernica,3070,Animator Ladybug Miraculous Petreceri Copii Cernica | Superparty.ro,127,67,0.927,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-chiajna.md,animatori-petreceri-copii-miraculous-ladybug-chiajna,2930,Animator Ladybug Miraculous Petreceri Copii Chiajna | Superparty.ro,127,67,0.93,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-chitila.md,animatori-petreceri-copii-miraculous-ladybug-chitila,2726,Animator Ladybug Miraculous Petreceri Copii Chitila | Superparty.ro,162,67,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-ciocanesti.md,animatori-petreceri-copii-miraculous-ladybug-ciocanesti,2651,Animator Ladybug Miraculous Petreceri Copii Ciocănești | Superparty.ro,165,70,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-ciolpani.md,animatori-petreceri-copii-miraculous-ladybug-ciolpani,2942,Animator Ladybug Miraculous Petreceri Copii București – Ciolpani | Superparty.ro,129,80,0.937,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-ciorogarla.md,animatori-petreceri-copii-miraculous-ladybug-ciorogarla,2609,Animator Ladybug Miraculous Petreceri Copii Ciorogârla | Superparty.ro,165,70,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-clinceni.md,animatori-petreceri-copii-miraculous-ladybug-clinceni,3002,Animator Ladybug Miraculous Petreceri Copii Clinceni | Superparty.ro,128,68,0.926,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-copaceni.md,animatori-petreceri-copii-miraculous-ladybug-copaceni,2957,Animator Ladybug Miraculous Petreceri Copii București – Copaceni | Superparty.ro,129,80,0.945,high,No,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-corbeanca.md,animatori-petreceri-copii-miraculous-ladybug-corbeanca,2609,Animator Ladybug Miraculous Petreceri Copii Corbeanca | Superparty.ro,164,69,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-crevedia.md,animatori-petreceri-copii-miraculous-ladybug-crevedia,2692,Animator Ladybug Miraculous Petreceri Copii Crevedia | Superparty.ro,163,68,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-dascalu.md,animatori-petreceri-copii-miraculous-ladybug-dascalu,2598,Animator Ladybug Miraculous Petreceri Copii Dascălu | Superparty.ro,162,67,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-dobroesti.md,animatori-petreceri-copii-miraculous-ladybug-dobroesti,2689,Animator Ladybug Miraculous Petreceri Copii Dobroești | Superparty.ro,164,69,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-domnesti.md,animatori-petreceri-copii-miraculous-ladybug-domnesti,2985,Animator Ladybug Miraculous Petreceri Copii Domnești | Superparty.ro,128,68,0.95,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-dragomiresti-vale.md,animatori-petreceri-copii-miraculous-ladybug-dragomiresti-vale,2655,Animator Ladybug Miraculous Petreceri Copii Dragomirești-Vale | Superparty.ro,172,77,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-glina.md,animatori-petreceri-copii-miraculous-ladybug-glina,3085,Animator Ladybug Miraculous Petreceri Copii Glina | Superparty.ro,125,65,0.927,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-gradistea.md,animatori-petreceri-copii-miraculous-ladybug-gradistea,2670,Animator Ladybug Miraculous Petreceri Copii Grădiștea | Superparty.ro,164,69,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-gruiu.md,animatori-petreceri-copii-miraculous-ladybug-gruiu,2571,Animator Ladybug Miraculous Petreceri Copii Gruiu | Superparty.ro,160,65,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-jilava.md,animatori-petreceri-copii-miraculous-ladybug-jilava,2976,Animator Ladybug Miraculous Petreceri Copii Jilava | Superparty.ro,126,66,0.932,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-joita.md,animatori-petreceri-copii-miraculous-ladybug-joita,2647,Animator Ladybug Miraculous Petreceri Copii Joița | Superparty.ro,160,65,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-magurele.md,animatori-petreceri-copii-miraculous-ladybug-magurele,2652,Animator Ladybug Miraculous Petreceri Copii Măgurele | Superparty.ro,163,68,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-mihailesti.md,animatori-petreceri-copii-miraculous-ladybug-mihailesti,2585,Animator Ladybug Miraculous Petreceri Copii Mihăilești | Superparty.ro,165,70,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-moara-vlasiei.md,animatori-petreceri-copii-miraculous-ladybug-moara-vlasiei,3074,Animator Ladybug Miraculous Petreceri Copii Moara Vlăsiei | Superparty.ro,133,73,0.937,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-mogosoaia.md,animatori-petreceri-copii-miraculous-ladybug-mogosoaia,2739,Animator Ladybug Miraculous Petreceri Copii Mogoșoaia | Superparty.ro,164,69,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-nuci.md,animatori-petreceri-copii-miraculous-ladybug-nuci,2567,Animator Ladybug Miraculous Petreceri Copii Nuci | Superparty.ro,159,64,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-otopeni.md,animatori-petreceri-copii-miraculous-ladybug-otopeni,3117,Animator Ladybug Miraculous Petreceri Copii Otopeni | Superparty.ro,127,67,0.931,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-pantelimon.md,animatori-petreceri-copii-miraculous-ladybug-pantelimon,3000,Animator Ladybug Miraculous Petreceri Copii Pantelimon | Superparty.ro,130,70,0.95,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-peris.md,animatori-petreceri-copii-miraculous-ladybug-peris,2667,Animator Ladybug Miraculous Petreceri Copii Periș | Superparty.ro,160,65,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-petrachioaia.md,animatori-petreceri-copii-miraculous-ladybug-petrachioaia,2725,Animator Ladybug Miraculous Petreceri Copii Petrăchioaia | Superparty.ro,167,72,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-popesti-leordeni.md,animatori-petreceri-copii-miraculous-ladybug-popesti-leordeni,2584,Animator Ladybug Miraculous Petreceri Copii Popești-Leordeni | Superparty.ro,171,76,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-sabareni.md,animatori-petreceri-copii-miraculous-ladybug-sabareni,2668,Animator Ladybug Miraculous Petreceri Copii Săbăreni | Superparty.ro,163,68,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-sector-1.md,animatori-petreceri-copii-miraculous-ladybug-sector-1,2637,Animator Ladybug Miraculous Petreceri Copii Sector 1 | Superparty.ro,163,68,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-sector-2.md,animatori-petreceri-copii-miraculous-ladybug-sector-2,2562,Animator Ladybug Miraculous Petreceri Copii Sector 2 | Superparty.ro,163,68,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-sector-3.md,animatori-petreceri-copii-miraculous-ladybug-sector-3,2587,Animator Ladybug Miraculous Petreceri Copii Sector 3 | Superparty.ro,163,68,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-sector-4.md,animatori-petreceri-copii-miraculous-ladybug-sector-4,2680,Animator Ladybug Miraculous Petreceri Copii Sector 4 | Superparty.ro,163,68,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-sector-5.md,animatori-petreceri-copii-miraculous-ladybug-sector-5,2647,Animator Ladybug Miraculous Petreceri Copii Sector 5 | Superparty.ro,163,68,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-sector-6.md,animatori-petreceri-copii-miraculous-ladybug-sector-6,2624,Animator Ladybug Miraculous Petreceri Copii Sector 6 | Superparty.ro,163,68,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-snagov.md,animatori-petreceri-copii-miraculous-ladybug-snagov,2956,Animator Ladybug Miraculous Petreceri Copii Snagov | Superparty.ro,126,66,0.94,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-stefanestii-de-jos.md,animatori-petreceri-copii-miraculous-ladybug-stefanestii-de-jos,3024,Animator Ladybug Miraculous Petreceri Copii Ștefăneștii de Jos | Superparty.ro,138,78,0.93,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-tancabesti.md,animatori-petreceri-copii-miraculous-ladybug-tancabesti,2666,Animator Ladybug Miraculous Petreceri Copii Tâncăbești | Superparty.ro,165,70,0.989,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-tartasesti.md,animatori-petreceri-copii-miraculous-ladybug-tartasesti,2657,Animator Ladybug Miraculous Petreceri Copii Tărtășești | Superparty.ro,165,70,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-tunari.md,animatori-petreceri-copii-miraculous-ladybug-tunari,2951,Animator Ladybug Miraculous Petreceri Copii Tunari | Superparty.ro,126,66,0.944,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-vidra.md,animatori-petreceri-copii-miraculous-ladybug-vidra,2744,Animator Ladybug Miraculous Petreceri Copii Vidra | Superparty.ro,160,65,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-miraculous-ladybug-voluntari.md,animatori-petreceri-copii-miraculous-ladybug-voluntari,3004,Animator Ladybug Miraculous Petreceri Copii Voluntari | Superparty.ro,129,69,0.947,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-moara-vlasiei-ilfov.md,animatori-petreceri-copii-moara-vlasiei-ilfov,2996,Animator Moara Vlasiei Petreceri Copii Moara Vlăsiei | Superparty.ro,128,68,0.955,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-nuci-ilfov.md,animatori-petreceri-copii-nuci-ilfov,3089,Animator Nuci Petreceri Copii Ilfov | Superparty.ro,111,51,0.968,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-obor-bucuresti.md,animatori-petreceri-copii-obor-bucuresti,2955,Animator Obor Petreceri Copii București | Superparty.ro,115,55,0.931,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-1-decembrie.md,animatori-petreceri-copii-olaf-1-decembrie,2666,Animator Olaf Petreceri Copii 1 Decembrie | Superparty.ro,152,57,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-adunatii-copaceni.md,animatori-petreceri-copii-olaf-adunatii-copaceni,2607,Animator Olaf Petreceri Copii Adunații-Copăceni | Superparty.ro,158,63,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-afumati.md,animatori-petreceri-copii-olaf-afumati,2668,Animator Olaf Petreceri Copii Afumați | Superparty.ro,148,53,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-balotesti.md,animatori-petreceri-copii-olaf-balotesti,2614,Animator Olaf Petreceri Copii Balotești | Superparty.ro,150,55,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-berceni.md,animatori-petreceri-copii-olaf-berceni,2613,Animator Olaf Petreceri Copii Berceni | Superparty.ro,148,53,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-bragadiru.md,animatori-petreceri-copii-olaf-bragadiru,2589,Animator Olaf Petreceri Copii Bragadiru | Superparty.ro,150,55,0.974,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-buftea.md,animatori-petreceri-copii-olaf-buftea,2616,Animator Olaf Petreceri Copii Buftea | Superparty.ro,147,52,0.975,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-cernica.md,animatori-petreceri-copii-olaf-cernica,2668,Animator Olaf Petreceri Copii Cernica | Superparty.ro,148,53,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-chiajna.md,animatori-petreceri-copii-olaf-chiajna,2727,Animator Olaf Petreceri Copii Chiajna | Superparty.ro,148,53,0.983,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-chitila.md,animatori-petreceri-copii-olaf-chitila,2619,Animator Olaf Petreceri Copii Chitila | Superparty.ro,148,53,0.99,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-ciocanesti.md,animatori-petreceri-copii-olaf-ciocanesti,2605,Animator Olaf Petreceri Copii Ciocănești | Superparty.ro,151,56,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-ciolpani.md,animatori-petreceri-copii-olaf-ciolpani,2728,Animator Olaf Petreceri Copii Ciolpani | Superparty.ro,149,54,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-ciorogarla.md,animatori-petreceri-copii-olaf-ciorogarla,2640,Animator Olaf Petreceri Copii Ciorogârla | Superparty.ro,151,56,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-clinceni.md,animatori-petreceri-copii-olaf-clinceni,2738,Animator Olaf Petreceri Copii Clinceni | Superparty.ro,149,54,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-copaceni.md,animatori-petreceri-copii-olaf-copaceni,2554,Animator Olaf Petreceri Copii Copăceni | Superparty.ro,149,54,0.986,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-corbeanca.md,animatori-petreceri-copii-olaf-corbeanca,2585,Animator Olaf Petreceri Copii Corbeanca | Superparty.ro,150,55,0.978,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-crevedia.md,animatori-petreceri-copii-olaf-crevedia,2592,Animator Olaf Petreceri Copii Crevedia | Superparty.ro,149,54,0.971,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-dascalu.md,animatori-petreceri-copii-olaf-dascalu,2616,Animator Olaf Petreceri Copii Dascălu | Superparty.ro,148,53,0.987,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-dobroesti.md,animatori-petreceri-copii-olaf-dobroesti,2744,Animator Olaf Petreceri Copii Dobroești | Superparty.ro,150,55,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-domnesti.md,animatori-petreceri-copii-olaf-domnesti,2594,Animator Olaf Petreceri Copii Domnești | Superparty.ro,149,54,0.988,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-dragomiresti-vale.md,animatori-petreceri-copii-olaf-dragomiresti-vale,2549,Animator Olaf Petreceri Copii Dragomirești-Vale | Superparty.ro,158,63,0.98,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-glina.md,animatori-petreceri-copii-olaf-glina,2629,Animator Olaf Petreceri Copii Glina | Superparty.ro,146,51,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-gradistea.md,animatori-petreceri-copii-olaf-gradistea,2588,Animator Olaf Petreceri Copii Grădiștea | Superparty.ro,150,55,0.985,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-gruiu.md,animatori-petreceri-copii-olaf-gruiu,2671,Animator Olaf Petreceri Copii Gruiu | Superparty.ro,146,51,0.981,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-jilava.md,animatori-petreceri-copii-olaf-jilava,2747,Animator Olaf Petreceri Copii Jilava | Superparty.ro,147,52,0.977,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-joita.md,animatori-petreceri-copii-olaf-joita,2670,Animator Olaf Petreceri Copii Joița | Superparty.ro,146,51,0.982,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-magurele.md,animatori-petreceri-copii-olaf-magurele,2546,Animator Olaf Petreceri Copii Măgurele | Superparty.ro,149,54,0.984,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-olaf-mihailesti.md,animatori-petreceri-copii-olaf-mihailesti,2588,Animator Olaf Petreceri Copii Mihăilești | Superparty.ro,151,56,0.985,high,No,No,No,No,Hold/Rewrite
